quest,shape,stage,report_row,counters,stage_gates,reward_projection,kill_route_kinds,kill_route_targets,migration_repair,field_alignment_problems,monster_alignment_problems,noop_kill_routes,unresolved_monsters,verdict,html_steps,html_file,legacy_handler,legacy_var0_writes
3529,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3530,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3531,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3532,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3533,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3534,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1,SECTION_5==0,var0=1;var1=1;var2=1,transition,a0b0c1;a0b1c0;a0b1c1;a1b0c0;a1b0c1;a1b1c0;a1b1c1,False,,,,,COUNTER_CHAIN_OK,,,,
3538,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3541,COUNTER_CHAIN,,,SECTION_0<18,SECTION_5==0,var0=18,kill-chain,k18,False,,,,,COUNTER_CHAIN_OK,,,,
3543,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3713,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<20,SECTION_5==0,var0=1;var1=20,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3714,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3716,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1,SECTION_5==0,var0=1;var1=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3733,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1;SECTION_3<1,SECTION_5==0,var0=1;var1=1;var2=1;var3=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3977,COUNTER_CHAIN,,,SECTION_0<8,SECTION_5==0,var0=8,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3978,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
3979,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4003,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4005,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4007,COUNTER_CHAIN,,,SECTION_0<11;SECTION_1<11,SECTION_5==0,var0=11;var1=11,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4008,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4013,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<3;SECTION_2<3;SECTION_3<3,SECTION_5==0,var0=5;var1=3;var2=3;var3=3,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4014,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4017,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4018,COUNTER_CHAIN,,,SECTION_0<20;SECTION_1<15,SECTION_5==0,var0=20;var1=15,kill-routes,a0b1;a0b10;a0b11;a0b12;a0b13;a0b14;a0b15;a0b2;a0b3;a0b4;a0b5;a0b6;a0b7;a0b8;a0b9;a10b0;a10b1;a10b10;a10b11;a10b12;a10b13;a10b14;a10b15;a10b2;a10b3;a10b4;a10b5;a10b6;a10b7;a10b8;a10b9;a11b0;a11b1;a11b10;a11b11;a11b12;a11b13;a11b14;a11b15;a11b2;a11b3;a11b4;a11b5;a11b6;a11b7;a11b8;a11b9;a12b0;a12b1;a12b10;a12b11;a12b12;a12b13;a12b14;a12b15;a12b2;a12b3;a12b4;a12b5;a12b6;a12b7;a12b8;a12b9;a13b0;a13b1;a13b10;a13b11;a13b12;a13b13;a13b14;a13b15;a13b2;a13b3;a13b4;a13b5;a13b6;a13b7;a13b8;a13b9;a14b0;a14b1;a14b10;a14b11;a14b12;a14b13;a14b14;a14b15;a14b2;a14b3;a14b4;a14b5;a14b6;a14b7;a14b8;a14b9;a15b0;a15b1;a15b10;a15b11;a15b12;a15b13;a15b14;a15b15;a15b2;a15b3;a15b4;a15b5;a15b6;a15b7;a15b8;a15b9;a16b0;a16b1;a16b10;a16b11;a16b12;a16b13;a16b14;a16b15;a16b2;a16b3;a16b4;a16b5;a16b6;a16b7;a16b8;a16b9;a17b0;a17b1;a17b10;a17b11;a17b12;a17b13;a17b14;a17b15;a17b2;a17b3;a17b4;a17b5;a17b6;a17b7;a17b8;a17b9;a18b0;a18b1;a18b10;a18b11;a18b12;a18b13;a18b14;a18b15;a18b2;a18b3;a18b4;a18b5;a18b6;a18b7;a18b8;a18b9;a19b0;a19b1;a19b10;a19b11;a19b12;a19b13;a19b14;a19b15;a19b2;a19b3;a19b4;a19b5;a19b6;a19b7;a19b8;a19b9;a1b0;a1b1;a1b10;a1b11;a1b12;a1b13;a1b14;a1b15;a1b2;a1b3;a1b4;a1b5;a1b6;a1b7;a1b8;a1b9;a20b0;a20b1;a20b10;a20b11;a20b12;a20b13;a20b14;a20b15;a20b2;a20b3;a20b4;a20b5;a20b6;a20b7;a20b8;a20b9;a2b0;a2b1;a2b10;a2b11;a2b12;a2b13;a2b14;a2b15;a2b2;a2b3;a2b4;a2b5;a2b6;a2b7;a2b8;a2b9;a3b0;a3b1;a3b10;a3b11;a3b12;a3b13;a3b14;a3b15;a3b2;a3b3;a3b4;a3b5;a3b6;a3b7;a3b8;a3b9;a4b0;a4b1;a4b10;a4b11;a4b12;a4b13;a4b14;a4b15;a4b2;a4b3;a4b4;a4b5;a4b6;a4b7;a4b8;a4b9;a5b0;a5b1;a5b10;a5b11;a5b12;a5b13;a5b14;a5b15;a5b2;a5b3;a5b4;a5b5;a5b6;a5b7;a5b8;a5b9;a6b0;a6b1;a6b10;a6b11;a6b12;a6b13;a6b14;a6b15;a6b2;a6b3;a6b4;a6b5;a6b6;a6b7;a6b8;a6b9;a7b0;a7b1;a7b10;a7b11;a7b12;a7b13;a7b14;a7b15;a7b2;a7b3;a7b4;a7b5;a7b6;a7b7;a7b8;a7b9;a8b0;a8b1;a8b10;a8b11;a8b12;a8b13;a8b14;a8b15;a8b2;a8b3;a8b4;a8b5;a8b6;a8b7;a8b8;a8b9;a9b0;a9b1;a9b10;a9b11;a9b12;a9b13;a9b14;a9b15;a9b2;a9b3;a9b4;a9b5;a9b6;a9b7;a9b8;a9b9,False,,,kill-routes-only,,COUNTER_CHAIN_OK,,,,
4031,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<7,SECTION_5==0,var0=5;var1=7,kill-chain,a0b7;a1b7;a2b7;a3b7;a4b7;a5b0;a5b1;a5b2;a5b3;a5b4;a5b5;a5b6;a5b7,False,,,,,COUNTER_CHAIN_OK,,,,
4032,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<6,SECTION_5==0,var0=6;var1=6,kill-chain,a0b6;a1b6;a2b6;a3b6;a4b6;a5b6;a6b0;a6b1;a6b2;a6b3;a6b4;a6b5;a6b6,False,,,,,COUNTER_CHAIN_OK,,,,
4039,COUNTER_CHAIN,,,SECTION_0<8;SECTION_1<4,SECTION_5==0,var0=8;var1=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4040,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4043,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<6,SECTION_5==0,var0=6;var1=6,kill-chain,a0b6;a1b6;a2b6;a3b6;a4b6;a5b6;a6b0;a6b1;a6b2;a6b3;a6b4;a6b5;a6b6,False,,,,,COUNTER_CHAIN_OK,,,,
4047,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4048,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<7,SECTION_5==0,var0=5;var1=7,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4049,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<7,SECTION_5==0,var0=5;var1=7,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4055,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<8,SECTION_5==0,var0=4;var1=8,kill-chain,a0b8;a1b8;a2b8;a3b8;a4b0;a4b1;a4b2;a4b3;a4b4;a4b5;a4b6;a4b7;a4b8,False,,,,,COUNTER_CHAIN_OK,,,,
4058,COUNTER_CHAIN,,,SECTION_0<12,SECTION_5==0,var0=12,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4079,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<7,SECTION_5==0,var0=5;var1=7,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4083,COUNTER_CHAIN,,,SECTION_0<12,SECTION_5==0,var0=12,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4093,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,k1,False,,,,,COUNTER_CHAIN_OK,,,,
4096,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4102,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<6,SECTION_5==0,var0=6;var1=6,kill-chain;transition,a0b6;a1b0;a1b1;a1b2;a1b3;a1b4;a1b5;a1b6;a2b0;a2b1;a2b2;a2b3;a2b4;a2b5;a2b6;a3b0;a3b1;a3b2;a3b3;a3b4;a3b5;a3b6;a4b0;a4b1;a4b2;a4b3;a4b4;a4b5;a4b6;a5b0;a5b1;a5b2;a5b3;a5b4;a5b5;a5b6;a6b0;a6b1;a6b2;a6b3;a6b4;a6b5;a6b6,False,,,,,COUNTER_CHAIN_OK,,,,
4103,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4106,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<4;SECTION_2<3,SECTION_5==0,var0=5;var1=4;var2=3,kill-chain;transition,a0b0c3;a0b1c0;a0b1c1;a0b1c2;a0b1c3;a0b2c0;a0b2c1;a0b2c2;a0b2c3;a0b3c0;a0b3c1;a0b3c2;a0b3c3;a0b4c0;a0b4c1;a0b4c2;a0b4c3;a1b0c0;a1b0c1;a1b0c2;a1b0c3;a1b1c0;a1b1c1;a1b1c2;a1b1c3;a1b2c0;a1b2c1;a1b2c2;a1b2c3;a1b3c0;a1b3c1;a1b3c2;a1b3c3;a1b4c0;a1b4c1;a1b4c2;a1b4c3;a2b0c0;a2b0c1;a2b0c2;a2b0c3;a2b1c0;a2b1c1;a2b1c2;a2b1c3;a2b2c0;a2b2c1;a2b2c2;a2b2c3;a2b3c0;a2b3c1;a2b3c2;a2b3c3;a2b4c0;a2b4c1;a2b4c2;a2b4c3;a3b0c0;a3b0c1;a3b0c2;a3b0c3;a3b1c0;a3b1c1;a3b1c2;a3b1c3;a3b2c0;a3b2c1;a3b2c2;a3b2c3;a3b3c0;a3b3c1;a3b3c2;a3b3c3;a3b4c0;a3b4c1;a3b4c2;a3b4c3;a4b0c0;a4b0c1;a4b0c2;a4b0c3;a4b1c0;a4b1c1;a4b1c2;a4b1c3;a4b2c0;a4b2c1;a4b2c2;a4b2c3;a4b3c0;a4b3c1;a4b3c2;a4b3c3;a4b4c0;a4b4c1;a4b4c2;a4b4c3;a5b0c0;a5b0c1;a5b0c2;a5b0c3;a5b1c0;a5b1c1;a5b1c2;a5b1c3;a5b2c0;a5b2c1;a5b2c2;a5b2c3;a5b3c0;a5b3c1;a5b3c2;a5b3c3;a5b4c0;a5b4c1;a5b4c2;a5b4c3,False,,,,,COUNTER_CHAIN_OK,,,,
4107,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<4;SECTION_2<3,SECTION_5==0,var0=5;var1=4;var2=3,kill-chain;transition,a0b0c3;a0b1c0;a0b1c1;a0b1c2;a0b1c3;a0b2c0;a0b2c1;a0b2c2;a0b2c3;a0b3c0;a0b3c1;a0b3c2;a0b3c3;a0b4c0;a0b4c1;a0b4c2;a0b4c3;a1b0c0;a1b0c1;a1b0c2;a1b0c3;a1b1c0;a1b1c1;a1b1c2;a1b1c3;a1b2c0;a1b2c1;a1b2c2;a1b2c3;a1b3c0;a1b3c1;a1b3c2;a1b3c3;a1b4c0;a1b4c1;a1b4c2;a1b4c3;a2b0c0;a2b0c1;a2b0c2;a2b0c3;a2b1c0;a2b1c1;a2b1c2;a2b1c3;a2b2c0;a2b2c1;a2b2c2;a2b2c3;a2b3c0;a2b3c1;a2b3c2;a2b3c3;a2b4c0;a2b4c1;a2b4c2;a2b4c3;a3b0c0;a3b0c1;a3b0c2;a3b0c3;a3b1c0;a3b1c1;a3b1c2;a3b1c3;a3b2c0;a3b2c1;a3b2c2;a3b2c3;a3b3c0;a3b3c1;a3b3c2;a3b3c3;a3b4c0;a3b4c1;a3b4c2;a3b4c3;a4b0c0;a4b0c1;a4b0c2;a4b0c3;a4b1c0;a4b1c1;a4b1c2;a4b1c3;a4b2c0;a4b2c1;a4b2c2;a4b2c3;a4b3c0;a4b3c1;a4b3c2;a4b3c3;a4b4c0;a4b4c1;a4b4c2;a4b4c3;a5b0c0;a5b0c1;a5b0c2;a5b0c3;a5b1c0;a5b1c1;a5b1c2;a5b1c3;a5b2c0;a5b2c1;a5b2c2;a5b2c3;a5b3c0;a5b3c1;a5b3c2;a5b3c3;a5b4c0;a5b4c1;a5b4c2;a5b4c3,False,,,,,COUNTER_CHAIN_OK,,,,
4108,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<7,SECTION_5==0,var0=5;var1=7,kill-chain;transition,a0b7;a1b0;a1b1;a1b2;a1b3;a1b4;a1b5;a1b6;a1b7;a2b0;a2b1;a2b2;a2b3;a2b4;a2b5;a2b6;a2b7;a3b0;a3b1;a3b2;a3b3;a3b4;a3b5;a3b6;a3b7;a4b0;a4b1;a4b2;a4b3;a4b4;a4b5;a4b6;a4b7;a5b0;a5b1;a5b2;a5b3;a5b4;a5b5;a5b6;a5b7,False,,,,,COUNTER_CHAIN_OK,,,,
4111,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4112,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,k1,False,,,,,COUNTER_CHAIN_OK,,,,
4117,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter,reward,False,,,,,COUNTER_CHAIN_OK,,,,
4119,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter,reward,False,,,,,COUNTER_CHAIN_OK,,,,
4120,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4213,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<4,SECTION_5==0,var0=4;var1=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4302,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4307,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4310,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4312,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4313,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4314,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4317,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4318,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4320,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,kill-chain,k10,False,,,,,COUNTER_CHAIN_OK,,,,
4321,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<7;SECTION_2<10,SECTION_5==0,var0=5;var1=7;var2=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4323,COUNTER_CHAIN,,,SECTION_0<7;SECTION_1<3,SECTION_5==0,var0=7;var1=3,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4324,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4325,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4326,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4335,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4506,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<4,SECTION_5==0,var0=6;var1=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4510,COUNTER_CHAIN,,,SECTION_0<5;SECTION_1<5,SECTION_5==0,var0=5;var1=5,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4512,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4516,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<4;SECTION_2<1,SECTION_5==0,var0=4;var1=4;var2=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4517,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4520,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<2;SECTION_2<3;SECTION_3<4,SECTION_5==0,var0=1;var1=2;var2=3;var3=4,kill-chain;transition,a0b0c0d4;a0b0c1d0;a0b0c1d1;a0b0c1d2;a0b0c1d3;a0b0c1d4;a0b0c2d0;a0b0c2d1;a0b0c2d2;a0b0c2d3;a0b0c2d4;a0b0c3d0;a0b0c3d1;a0b0c3d2;a0b0c3d3;a0b0c3d4;a0b1c0d0;a0b1c0d1;a0b1c0d2;a0b1c0d3;a0b1c0d4;a0b1c1d0;a0b1c1d1;a0b1c1d2;a0b1c1d3;a0b1c1d4;a0b1c2d0;a0b1c2d1;a0b1c2d2;a0b1c2d3;a0b1c2d4;a0b1c3d0;a0b1c3d1;a0b1c3d2;a0b1c3d3;a0b1c3d4;a0b2c0d0;a0b2c0d1;a0b2c0d2;a0b2c0d3;a0b2c0d4;a0b2c1d0;a0b2c1d1;a0b2c1d2;a0b2c1d3;a0b2c1d4;a0b2c2d0;a0b2c2d1;a0b2c2d2;a0b2c2d3;a0b2c2d4;a0b2c3d0;a0b2c3d1;a0b2c3d2;a0b2c3d3;a0b2c3d4;a1b0c0d0;a1b0c0d1;a1b0c0d2;a1b0c0d3;a1b0c0d4;a1b0c1d0;a1b0c1d1;a1b0c1d2;a1b0c1d3;a1b0c1d4;a1b0c2d0;a1b0c2d1;a1b0c2d2;a1b0c2d3;a1b0c2d4;a1b0c3d0;a1b0c3d1;a1b0c3d2;a1b0c3d3;a1b0c3d4;a1b1c0d0;a1b1c0d1;a1b1c0d2;a1b1c0d3;a1b1c0d4;a1b1c1d0;a1b1c1d1;a1b1c1d2;a1b1c1d3;a1b1c1d4;a1b1c2d0;a1b1c2d1;a1b1c2d2;a1b1c2d3;a1b1c2d4;a1b1c3d0;a1b1c3d1;a1b1c3d2;a1b1c3d3;a1b1c3d4;a1b2c0d0;a1b2c0d1;a1b2c0d2;a1b2c0d3;a1b2c0d4;a1b2c1d0;a1b2c1d1;a1b2c1d2;a1b2c1d3;a1b2c1d4;a1b2c2d0;a1b2c2d1;a1b2c2d2;a1b2c2d3;a1b2c2d4;a1b2c3d0;a1b2c3d1;a1b2c3d2;a1b2c3d3;a1b2c3d4,False,,,,,COUNTER_CHAIN_OK,,,,
4523,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4524,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4525,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4526,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4527,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1,SECTION_5==0,var0=1;var1=1;var2=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4528,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4529,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4531,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4532,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4533,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4534,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4536,COUNTER_CHAIN,,,SECTION_0<8,SECTION_5==0,var0=8,kill-chain,k8,False,,,,,COUNTER_CHAIN_OK,,,,
4537,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4539,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<4,SECTION_5==0,var0=6;var1=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4713,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<20,SECTION_5==0,var0=1;var1=20,counter-grid;transition,a0b1;a0b10;a0b11;a0b12;a0b13;a0b14;a0b15;a0b16;a0b17;a0b18;a0b19;a0b2;a0b20;a0b3;a0b4;a0b5;a0b6;a0b7;a0b8;a0b9;a1b1;a1b10;a1b11;a1b12;a1b13;a1b14;a1b15;a1b16;a1b17;a1b18;a1b19;a1b2;a1b20;a1b3;a1b4;a1b5;a1b6;a1b7;a1b8;a1b9,False,,,,,COUNTER_CHAIN_OK,,,,
4714,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4716,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1,SECTION_5==0,var0=1;var1=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4733,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1;SECTION_3<1,SECTION_5==0,var0=1;var1=1;var2=1;var3=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4977,COUNTER_CHAIN,,,SECTION_0<8,SECTION_5==0,var0=8,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4978,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
4979,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,,,,
10011,ROW_INDEX,6,9,SECTION_1<5;SECTION_2<1;SECTION_3<1;SECTION_4<1,,var0=9,transition,s5;s6;s7,False,"var2 missing,var3 missing,var4 missing","[246507] has no kill route,[246508] has no kill route",,,SAME_CLASS_CONFIRMED,10,quest_q10011.html,_10011A_Flower_That_Needs_Blood_To_Bloom.java,9;8;6;1;2;3;4;5;1;1;1
10504,ROW_INDEX,2,3,SECTION_1<5,,var0=4,transition,s1;s2;s3,False,,,,,SAME_CLASS_CONFIRMED,4,quest_q10504.html,_10504Confiscate_The_Slate.java,2;1
10527,ROW_INDEX,11,15,SECTION_1<7,,var0=14,transition,s11;s12,False,,,,,SAME_CLASS_CONFIRMED,16,quest_q10527.html,_10527Finding_The_Traces_Of_The_Sage.java,12;1;3;2;5;6;8;9;11;4;7;10
11002,COUNTER_CHAIN,,,SECTION_0<3;SECTION_1<7,SECTION_5==0,var0=3;var1=7,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11002.html,,
11023,COUNTER_CHAIN,,,SECTION_0<3;SECTION_1<7,SECTION_5==0,var0=3;var1=7,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11023.html,,
11027,COUNTER_CHAIN,,,SECTION_0<4;SECTION_1<6,SECTION_5==0,var0=4;var1=6,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11027.html,,
11029,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11029.html,,
11030,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11030.html,,
11034,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<4,SECTION_5==0,var0=6;var1=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11034.html,,
11035,COUNTER_CHAIN,,,SECTION_0<9;SECTION_1<1,SECTION_5==0,var0=9;var1=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11035.html,,
11038,COUNTER_CHAIN,,,SECTION_0<6;SECTION_1<4,SECTION_5==0,var0=6;var1=4,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11038.html,,
11045,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,kill-chain,k10,False,,,,,COUNTER_CHAIN_OK,2,quest_q11045.html,,
11071,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q11071.html,,
