quest_id,quest_xml,quest_xml_sha256,route_type,npc_id,source_node,source_status,target_node,target_status,actual_page,expected_page,expected_page_id,client_actions,client_source_file,client_source_sha256,legacy_template_type,legacy_source_git_object,legacy_source_sha256,audit_status,fix_status,unresolved_reason
80225,src/main/resources/aion/data/static_data/quest_definition/quests/80225.xml,916c75f3d88e486b86ba7683fde459a943a7c0703b488d1ae5a64803bb07c218,NPC_REPORT,831027,k3,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80225.html,3f001e98de334dfdd9f296e5aafb8c546754948b56253c44937a055f44f408c8,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80225,src/main/resources/aion/data/static_data/quest_definition/quests/80225.xml,916c75f3d88e486b86ba7683fde459a943a7c0703b488d1ae5a64803bb07c218,NPC_START,831027,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80225.html,3f001e98de334dfdd9f296e5aafb8c546754948b56253c44937a055f44f408c8,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80226,src/main/resources/aion/data/static_data/quest_definition/quests/80226.xml,d9609c5798d97026abbe4ed77a087733b9f81d23156160ed7ad75af21e82067d,NPC_REPORT,831027,k1,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80226.html,2d4e69e7e539dd023d28a339a3af81953c26dd11d760be7c87f10d929e8e38f3,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80226,src/main/resources/aion/data/static_data/quest_definition/quests/80226.xml,d9609c5798d97026abbe4ed77a087733b9f81d23156160ed7ad75af21e82067d,NPC_START,831027,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80226.html,2d4e69e7e539dd023d28a339a3af81953c26dd11d760be7c87f10d929e8e38f3,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80227,src/main/resources/aion/data/static_data/quest_definition/quests/80227.xml,4cd7b0ccc48e43488c9c958f8d8c2e77ba850db8b2ee4e91973f5f4f62837320,NPC_REPORT,831027,k3,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80227.html,d0eb7bbf63155091cd07bbd5d07d84eff1d4b0d1575cbbe53ef626cd88d09bd1,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80227,src/main/resources/aion/data/static_data/quest_definition/quests/80227.xml,4cd7b0ccc48e43488c9c958f8d8c2e77ba850db8b2ee4e91973f5f4f62837320,NPC_START,831027,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80227.html,d0eb7bbf63155091cd07bbd5d07d84eff1d4b0d1575cbbe53ef626cd88d09bd1,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80228,src/main/resources/aion/data/static_data/quest_definition/quests/80228.xml,75cd073988220f5cabfe243f22324b725d99355c9a93af5ddb26f5bae107ac7b,NPC_REPORT,831027,k6,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80228.html,2080340f11b898c06a442d04fc21b0cfef03095442db6ff30f83d0b9d31ef924,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80228,src/main/resources/aion/data/static_data/quest_definition/quests/80228.xml,75cd073988220f5cabfe243f22324b725d99355c9a93af5ddb26f5bae107ac7b,NPC_START,831027,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80228.html,2080340f11b898c06a442d04fc21b0cfef03095442db6ff30f83d0b9d31ef924,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80229,src/main/resources/aion/data/static_data/quest_definition/quests/80229.xml,fc9005c1c00ad6f88f91a4046d62368bc374a9d4d5a2e464deb69f7f20aaff78,NPC_REPORT,831027,k6,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80229.html,e6702c07e05e74f8b9d67a4d3b48e77a015fafe50bd311e3d66a4608553ec245,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80229,src/main/resources/aion/data/static_data/quest_definition/quests/80229.xml,fc9005c1c00ad6f88f91a4046d62368bc374a9d4d5a2e464deb69f7f20aaff78,NPC_START,831027,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80229.html,e6702c07e05e74f8b9d67a4d3b48e77a015fafe50bd311e3d66a4608553ec245,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80268,src/main/resources/aion/data/static_data/quest_definition/quests/80268.xml,8de7a7a3276ee7db15b1ae6ce83c5a202e1ae82ba7e69004fbbe59622a107634,NPC_REPORT,831172,started,START,reward,REWARD,SELECT5,SELECT5,2375,1009,80000-84999/QUEST_Q80268.html,a4cc922bd0383ab9b799802c5a966fb5f653025d1d89e2b9d736b2796f70134b,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80268,src/main/resources/aion/data/static_data/quest_definition/quests/80268.xml,8de7a7a3276ee7db15b1ae6ce83c5a202e1ae82ba7e69004fbbe59622a107634,NPC_START,831171,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/QUEST_Q80268.html,a4cc922bd0383ab9b799802c5a966fb5f653025d1d89e2b9d736b2796f70134b,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80269,src/main/resources/aion/data/static_data/quest_definition/quests/80269.xml,565c39391bcedc6100441057596c555b564ff019a14742e92157414562a70804,NPC_START,831172,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/QUEST_Q80269.html,dfb6df2091e1158b348fe3870b14a37ea74aa1af7c82936697eb1799575b4889,item_collecting,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80270,src/main/resources/aion/data/static_data/quest_definition/quests/80270.xml,d88d61d49537a78e5cff114344d2e1063b6cf4ffa980c98e1aa63f3dccdeb653,NPC_REPORT,831178,started,START,reward,REWARD,SELECT5,SELECT5,2375,1009,80000-84999/QUEST_Q80270.html,fc1c7e35af19bf9fc56dea7a7fe380b6726f40dd06a621a12df484e9cc0ed953,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80270,src/main/resources/aion/data/static_data/quest_definition/quests/80270.xml,d88d61d49537a78e5cff114344d2e1063b6cf4ffa980c98e1aa63f3dccdeb653,NPC_START,831177,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/QUEST_Q80270.html,fc1c7e35af19bf9fc56dea7a7fe380b6726f40dd06a621a12df484e9cc0ed953,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80271,src/main/resources/aion/data/static_data/quest_definition/quests/80271.xml,6e882b7bca9fbbe0cc10da5a352b3eb82c0a2bbdb398536be9dc5570ea006515,NPC_START,831178,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/QUEST_Q80271.html,c2930c3b025c702c1ab9c59ee63af981addeef77999023c6a6991b8cf893013d,item_collecting,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80275,src/main/resources/aion/data/static_data/quest_definition/quests/80275.xml,a702cfca85c6447ab113c61ec7a8f551d26cd18546abaf208df9ad3319a156cc,NPC_START,831117,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80275.html,87219f86544adee94333b56a9cdede55b1f8d32e0e1c11d732425813f903e903,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80279,src/main/resources/aion/data/static_data/quest_definition/quests/80279.xml,1c586f00e000dc4e58e2a08fa211cfae6421ad5f074aeba4d3e0db534e4c281b,NPC_START,831117,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80279.html,780b1e7c2f7f0a7c9f5cf83ae242c50362b11309791dbd776fd5ac16816e2d9b,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80291,src/main/resources/aion/data/static_data/quest_definition/quests/80291.xml,92a174030377ca49b093acadc9aa1ffe173981c2944b7412ba4da5ee6695d0b4,NPC_REPORT,831384,started,START,reward,REWARD,SELECT2,DEFAULT_SUCCESS,10002,1009,80000-84999/quest_q80291.html,6b31c3dcb90dad692e5e1858081b416df370102e45ae77b1a4f9f7f167247a0f,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
80291,src/main/resources/aion/data/static_data/quest_definition/quests/80291.xml,92a174030377ca49b093acadc9aa1ffe173981c2944b7412ba4da5ee6695d0b4,NPC_START,831384,unaccepted,NONE,started,START,SELECT1,SELECT_NONE,4762,1007,80000-84999/quest_q80291.html,6b31c3dcb90dad692e5e1858081b416df370102e45ae77b1a4f9f7f167247a0f,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
80295,src/main/resources/aion/data/static_data/quest_definition/quests/80295.xml,b721f2b29e80d772a9ac3c58943a9d08a932507cf5996735805e322ad6056836,NPC_REPORT,831387,started,START,reward,REWARD,SELECT2,DEFAULT_SUCCESS,10002,1009,80000-84999/quest_q80295.html,492873f52a1a04e427c268487462a993bf564e18ba1a75d44b3a4b6c294f46d2,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
80295,src/main/resources/aion/data/static_data/quest_definition/quests/80295.xml,b721f2b29e80d772a9ac3c58943a9d08a932507cf5996735805e322ad6056836,NPC_START,831387,unaccepted,NONE,started,START,SELECT1,SELECT_NONE,4762,1007,80000-84999/quest_q80295.html,492873f52a1a04e427c268487462a993bf564e18ba1a75d44b3a4b6c294f46d2,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
80310,src/main/resources/aion/data/static_data/quest_definition/quests/80310.xml,efab34a78ac57c0fe42fa8619d9dffafde78f1d1ff727ae97bbc3c7234b73c74,NPC_START,831384,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80310.html,59d2eb960e3a1fce039f6633c3f57c6ce4b8ceb237c82589eea51057aac69d2c,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80311,src/main/resources/aion/data/static_data/quest_definition/quests/80311.xml,003f5d6fd5264f50204aab71d45284379721b95f3dc931de665020abd12c7600,NPC_START,831387,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80311.html,ac85752736e791bc5beb1f18a10af5800672f880d1e66500977f4de9e68d5790,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80312,src/main/resources/aion/data/static_data/quest_definition/quests/80312.xml,324075883128d4a0204a7f8becf8ca20026dec05d395efb653f28fd91470f2f0,NPC_START,831421,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80312.html,e31d02bcdbc1167228b8a558b10cb4b816474766b45604d0823cf52bab741db9,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80313,src/main/resources/aion/data/static_data/quest_definition/quests/80313.xml,b339d295c7d34c8f763c01a9e2221331e7a1709d784baf3e0eef069a838b59b1,NPC_REPORT,831422,k12,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80313.html,0bfa0088a1ab711d554078ce368c6a98b8cc349062b5939e3bd1a9468da6b9a7,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80313,src/main/resources/aion/data/static_data/quest_definition/quests/80313.xml,b339d295c7d34c8f763c01a9e2221331e7a1709d784baf3e0eef069a838b59b1,NPC_START,831422,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80313.html,0bfa0088a1ab711d554078ce368c6a98b8cc349062b5939e3bd1a9468da6b9a7,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80318,src/main/resources/aion/data/static_data/quest_definition/quests/80318.xml,7716ca57f455a1c9e620d6ae6c6b36b201efea08dd0e07ae7c5a1487e71338cf,NPC_START,831425,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80318.html,3d138a0ea3c050afab00050be46c610ca0696d16d7f44275af7b1d4490742bda,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80319,src/main/resources/aion/data/static_data/quest_definition/quests/80319.xml,8031eab2250fb53c51ca86639677367f2abec8933443bced69a83e7b71a80d25,NPC_REPORT,831426,k12,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80319.html,e76d95f07e70edb95889f5885eddf97304c3eeb8b027b3bb67ec4fde847c7101,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80319,src/main/resources/aion/data/static_data/quest_definition/quests/80319.xml,8031eab2250fb53c51ca86639677367f2abec8933443bced69a83e7b71a80d25,NPC_START,831426,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80319.html,e76d95f07e70edb95889f5885eddf97304c3eeb8b027b3bb67ec4fde847c7101,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80324,src/main/resources/aion/data/static_data/quest_definition/quests/80324.xml,1dc55e68ea189c40011f5f5cf3e1069f72b26dcd2aa18cd0698ffc7ce69b6356,NPC_REPORT,831447,started,START,reward,REWARD,SELECT5,SELECT5,2375,1009,80000-84999/quest_q80324.html,937cc02fa6767bfa0bb8c18c641ed6e9ae6798d745ffeb68f054b7b35937312f,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80324,src/main/resources/aion/data/static_data/quest_definition/quests/80324.xml,1dc55e68ea189c40011f5f5cf3e1069f72b26dcd2aa18cd0698ffc7ce69b6356,NPC_START,831434,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80324.html,937cc02fa6767bfa0bb8c18c641ed6e9ae6798d745ffeb68f054b7b35937312f,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80325,src/main/resources/aion/data/static_data/quest_definition/quests/80325.xml,959b9e10a0204eb71472b3e05fcc8da5a91dda4bd902a5cb7fb85bc9cbdf8d72,NPC_REPORT,831447,started,START,reward,REWARD,SELECT5,SELECT5,2375,1009,80000-84999/quest_q80325.html,0dcfd1cf7fc9ec0c6cc33f963a9bcdfe3212d65739ccacc3b09c5cf576bc245d,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80325,src/main/resources/aion/data/static_data/quest_definition/quests/80325.xml,959b9e10a0204eb71472b3e05fcc8da5a91dda4bd902a5cb7fb85bc9cbdf8d72,NPC_START,831433,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80325.html,0dcfd1cf7fc9ec0c6cc33f963a9bcdfe3212d65739ccacc3b09c5cf576bc245d,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80326,src/main/resources/aion/data/static_data/quest_definition/quests/80326.xml,9a4d5cd4f44cfcc1a0206e0e2b6775b7f6ea6219fc0c7c10c84f258fbded482c,NPC_REPORT,831448,started,START,reward,REWARD,SELECT5,SELECT5,2375,1009,80000-84999/quest_q80326.html,937cc02fa6767bfa0bb8c18c641ed6e9ae6798d745ffeb68f054b7b35937312f,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80326,src/main/resources/aion/data/static_data/quest_definition/quests/80326.xml,9a4d5cd4f44cfcc1a0206e0e2b6775b7f6ea6219fc0c7c10c84f258fbded482c,NPC_START,831440,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80326.html,937cc02fa6767bfa0bb8c18c641ed6e9ae6798d745ffeb68f054b7b35937312f,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80327,src/main/resources/aion/data/static_data/quest_definition/quests/80327.xml,b84a7ed074061f12602dce8ae89daa4559c69d492126c763ae4aa4ce12c1cfe2,NPC_REPORT,831448,started,START,reward,REWARD,SELECT5,SELECT5,2375,1009,80000-84999/quest_q80327.html,0dcfd1cf7fc9ec0c6cc33f963a9bcdfe3212d65739ccacc3b09c5cf576bc245d,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80327,src/main/resources/aion/data/static_data/quest_definition/quests/80327.xml,b84a7ed074061f12602dce8ae89daa4559c69d492126c763ae4aa4ce12c1cfe2,NPC_START,831439,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80327.html,0dcfd1cf7fc9ec0c6cc33f963a9bcdfe3212d65739ccacc3b09c5cf576bc245d,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80330,src/main/resources/aion/data/static_data/quest_definition/quests/80330.xml,4ba953156facbac50ef3938a6f95aabb1494af1b720acd13d0ea2558fe4289d7,NPC_START,831527,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1002 1003,80000-84999/quest_q80330.html,7b8b1af768e25d86b1502590f21243cfdb920d705dc8af9e5d1925c977c36860,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80331,src/main/resources/aion/data/static_data/quest_definition/quests/80331.xml,94368b053d7652430703de6317c303e3d98384e67be1e5047a0ce4de289d9ce7,NPC_START,831531,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1002 1003,80000-84999/quest_q80331.html,8d7a204832e63c9000581288044513c18cd1c932abf032ede0183352478c2b4f,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80333,src/main/resources/aion/data/static_data/quest_definition/quests/80333.xml,221cd1e89ad23f19db7d9f243cacc3b52ac9194d3e572efb43ac9f8fd00c7d12,NPC_START,831541,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80333.html,fb563ab87e43ba1f41f79aa60453156862a526d6eba0275ab44ae2c426c19da7,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80333,src/main/resources/aion/data/static_data/quest_definition/quests/80333.xml,221cd1e89ad23f19db7d9f243cacc3b52ac9194d3e572efb43ac9f8fd00c7d12,NPC_START,831542,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80333.html,fb563ab87e43ba1f41f79aa60453156862a526d6eba0275ab44ae2c426c19da7,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80333,src/main/resources/aion/data/static_data/quest_definition/quests/80333.xml,221cd1e89ad23f19db7d9f243cacc3b52ac9194d3e572efb43ac9f8fd00c7d12,NPC_START,831543,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80333.html,fb563ab87e43ba1f41f79aa60453156862a526d6eba0275ab44ae2c426c19da7,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80333,src/main/resources/aion/data/static_data/quest_definition/quests/80333.xml,221cd1e89ad23f19db7d9f243cacc3b52ac9194d3e572efb43ac9f8fd00c7d12,NPC_START,831544,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80333.html,fb563ab87e43ba1f41f79aa60453156862a526d6eba0275ab44ae2c426c19da7,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80333,src/main/resources/aion/data/static_data/quest_definition/quests/80333.xml,221cd1e89ad23f19db7d9f243cacc3b52ac9194d3e572efb43ac9f8fd00c7d12,NPC_START,831545,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80333.html,fb563ab87e43ba1f41f79aa60453156862a526d6eba0275ab44ae2c426c19da7,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80333,src/main/resources/aion/data/static_data/quest_definition/quests/80333.xml,221cd1e89ad23f19db7d9f243cacc3b52ac9194d3e572efb43ac9f8fd00c7d12,NPC_START,831546,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80333.html,fb563ab87e43ba1f41f79aa60453156862a526d6eba0275ab44ae2c426c19da7,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80333,src/main/resources/aion/data/static_data/quest_definition/quests/80333.xml,221cd1e89ad23f19db7d9f243cacc3b52ac9194d3e572efb43ac9f8fd00c7d12,NPC_START,831547,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80333.html,fb563ab87e43ba1f41f79aa60453156862a526d6eba0275ab44ae2c426c19da7,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80333,src/main/resources/aion/data/static_data/quest_definition/quests/80333.xml,221cd1e89ad23f19db7d9f243cacc3b52ac9194d3e572efb43ac9f8fd00c7d12,NPC_START,831548,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80333.html,fb563ab87e43ba1f41f79aa60453156862a526d6eba0275ab44ae2c426c19da7,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80334,src/main/resources/aion/data/static_data/quest_definition/quests/80334.xml,30f63d95615b3e31ab8bc57551b4de1d743c4d229694a4f067c880bead2c109c,NPC_REPORT,831541,k50,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80334.html,b18eb7088023d0c2066140f79fd88d9a6503945c47313248faf2152efa6fa25a,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
